user_id,region,acquisition_channel,registration_date,age,currency
1791,Europe,Social Media,2023-09-28,43,EUR
1792,US,Google Search,2024-07-03,24,USD
1793,US,Influencer,2023-05-07,52,USD
1794,US,Social Media,2024-04-10,28,USD
1795,US,Google Search,2024-01-13,48,USD
1796,US,Google Search,2024-11-19,18,USD
1797,Japan,Google Search,2025-02-05,24,JPY
1798,Japan,Google Search,2024-11-19,44,JPY
1799,US,Social Media,2023-09-26,48,USD
1800,US,Social Media,2024-08-21,40,USD
1801,Europe,Direct,2024-01-26,26,EUR
1802,US,Direct,2025-04-22,18,USD
1803,US,Influencer,2024-10-15,18,USD
1804,US,Influencer,2024-01-16,18,USD
1805,Japan,Google Search,2023-04-21,42,JPY
1806,US,Social Media,2024-11-22,54,USD
1807,US,Social Media,2023-08-28,32,USD
1808,Europe,Google Search,2024-04-27,42,EUR
1809,Japan,Google Search,2023-01-26,31,JPY
1810,US,Direct,2024-09-26,23,USD
1811,US,Direct,2025-06-24,28,USD
1812,US,Influencer,2024-07-28,29,USD
1813,Japan,Google Search,2023-12-02,24,JPY
1814,Europe,Direct,2025-07-26,35,EUR
1815,US,Google Search,2024-09-16,40,USD
1816,US,Direct,2023-08-15,22,USD
1817,Japan,Direct,2024-10-25,45,JPY
1818,US,Social Media,2023-03-06,38,USD
1819,US,Influencer,2024-10-12,52,USD
1820,Japan,Social Media,2025-04-23,26,JPY
1821,US,Social Media,2024-04-20,18,USD
1822,US,Email Marketing,2025-07-20,29,USD
1823,Europe,Social Media,2024-12-18,46,EUR
1824,US,Social Media,2023-11-06,41,USD
1825,Japan,Direct,2024-10-26,36,JPY
1826,US,Google Search,2024-02-23,29,USD
1827,Japan,Email Marketing,2023-04-30,41,JPY
1828,US,Direct,2023-05-24,33,USD
1829,US,Email Marketing,2023-02-16,27,USD
1830,Japan,Email Marketing,2023-02-08,42,JPY
1831,US,Influencer,2023-11-08,63,USD
1832,Japan,Social Media,2024-05-19,49,JPY
1833,Europe,Social Media,2023-04-29,43,EUR
1834,Japan,Email Marketing,2023-04-10,36,JPY
1835,US,Google Search,2023-08-29,34,USD
1836,US,Direct,2025-06-27,18,USD
1837,US,Direct,2024-07-04,20,USD
1838,Japan,Social Media,2023-05-19,34,JPY
1839,Europe,Direct,2024-02-02,25,EUR
1840,Japan,Social Media,2024-04-09,35,JPY
1841,Japan,Email Marketing,2024-01-15,35,JPY
1842,US,Direct,2024-11-17,39,USD
1843,US,Google Search,2025-01-30,24,USD
1844,US,Email Marketing,2024-12-14,36,USD
1845,Europe,Social Media,2024-07-07,32,EUR
1846,Europe,Social Media,2024-03-05,30,EUR
1847,Japan,Social Media,2024-08-24,18,JPY
1848,Japan,Social Media,2025-01-30,50,JPY
1849,Japan,Social Media,2025-01-14,43,JPY
1850,US,Email Marketing,2023-06-08,39,USD
1851,US,Social Media,2025-06-25,20,USD
1852,Japan,Direct,2024-02-29,31,JPY
1853,US,Google Search,2024-11-01,42,USD
1854,US,Google Search,2023-04-12,35,USD
1855,Japan,Google Search,2025-05-03,21,JPY
1856,Japan,Email Marketing,2024-05-16,18,JPY
1857,US,Social Media,2024-09-22,68,USD
1858,US,Direct,2024-02-22,31,USD
1859,US,Social Media,2023-10-14,31,USD
1860,Europe,Social Media,2023-02-03,30,EUR
1861,US,Google Search,2024-12-07,40,USD
1862,US,Google Search,2024-01-15,18,USD
1863,US,Influencer,2023-08-11,18,USD
1864,US,Google Search,2024-03-30,26,USD
1865,Japan,Social Media,2024-03-31,52,JPY
1866,US,Google Search,2023-08-30,29,USD
1867,US,Direct,2025-05-25,38,USD
1868,US,Direct,2024-01-07,32,USD
1869,US,Influencer,2023-04-12,33,USD
1870,US,Social Media,2024-12-03,32,USD
1871,US,Influencer,2024-01-12,34,USD
1872,Europe,Google Search,2024-07-11,37,EUR
1873,US,Direct,2025-07-12,45,USD
1874,US,Social Media,2024-10-22,20,USD
1875,US,Influencer,2024-01-03,42,USD
1876,US,Social Media,2023-03-04,42,USD
1877,US,Social Media,2024-02-12,51,USD
1878,US,Social Media,2023-10-10,27,USD
1879,US,Social Media,2023-07-14,43,USD
1880,Japan,Email Marketing,2023-05-06,33,JPY
1881,US,Google Search,2025-05-18,28,USD
1882,US,Google Search,2025-04-23,40,USD
1883,Japan,Influencer,2024-04-10,49,JPY
1884,US,Social Media,2023-04-04,63,USD
1885,US,Social Media,2024-11-09,45,USD
1886,US,Email Marketing,2023-08-06,46,USD
1887,US,Social Media,2024-10-19,26,USD
1888,US,Google Search,2024-10-16,18,USD
1889,US,Influencer,2024-09-03,36,USD
1890,US,Email Marketing,2023-01-22,28,USD
1891,US,Google Search,2023-02-21,20,USD
1892,US,Social Media,2025-03-16,37,USD
1893,US,Social Media,2023-12-08,26,USD
1894,US,Social Media,2023-09-07,46,USD
1895,Japan,Direct,2023-05-09,24,JPY
1896,US,Email Marketing,2025-03-16,40,USD
1897,US,Social Media,2024-08-01,25,USD
1898,Europe,Direct,2023-07-30,54,EUR
1899,US,Influencer,2023-03-12,25,USD
1900,US,Social Media,2025-04-29,20,USD
1901,US,Social Media,2025-02-22,18,USD
1902,Japan,Email Marketing,2024-07-21,21,JPY
1903,US,Google Search,2023-08-01,22,USD
1904,Japan,Direct,2024-08-23,30,JPY
1905,US,Google Search,2023-08-10,38,USD
1906,US,Influencer,2025-04-12,25,USD
1907,Japan,Google Search,2025-06-09,44,JPY
1908,US,Social Media,2023-08-27,36,USD
1909,US,Email Marketing,2023-12-03,51,USD
1910,Europe,Email Marketing,2025-03-03,50,EUR
1911,Europe,Social Media,2023-06-01,54,EUR
1912,Japan,Direct,2025-03-18,38,JPY
1913,US,Direct,2025-07-11,29,USD
1914,US,Social Media,2024-09-02,37,USD
1915,US,Social Media,2023-01-03,48,USD
1916,Japan,Direct,2023-10-11,18,JPY
1917,Japan,Social Media,2025-05-29,35,JPY
1918,Europe,Social Media,2023-05-29,49,EUR
1919,US,Direct,2023-05-14,42,USD
1920,US,Google Search,2024-07-07,32,USD
1921,US,Direct,2023-09-14,26,USD
1922,Japan,Social Media,2025-03-28,18,JPY
1923,Japan,Google Search,2023-06-28,44,JPY
1924,US,Google Search,2023-04-23,46,USD
1925,Europe,Google Search,2024-11-07,34,EUR
1926,US,Google Search,2025-06-06,41,USD
1927,Europe,Social Media,2023-01-27,27,EUR
1928,Japan,Social Media,2023-05-15,32,JPY
1929,Japan,Google Search,2023-01-16,53,JPY
1930,US,Google Search,2024-01-02,34,USD
1931,US,Google Search,2025-03-19,51,USD
1932,US,Google Search,2025-03-18,36,USD
1933,Japan,Social Media,2023-09-01,38,JPY
1934,Japan,Google Search,2024-08-25,33,JPY
1935,Japan,Social Media,2023-11-28,37,JPY
1936,US,Google Search,2023-01-17,63,USD
1937,US,Social Media,2023-06-28,33,USD
1938,US,Social Media,2023-09-29,41,USD
1939,US,Direct,2023-02-23,43,USD
1940,US,Direct,2023-05-10,70,USD
1941,US,Social Media,2025-01-29,18,USD
1942,US,Direct,2024-03-07,31,USD
1943,Japan,Email Marketing,2024-06-22,26,JPY
1944,US,Influencer,2023-04-27,33,USD
1945,US,Direct,2025-02-02,35,USD
1946,US,Google Search,2023-03-07,32,USD
1947,Europe,Influencer,2024-05-02,18,EUR
1948,Europe,Direct,2024-04-04,59,EUR
1949,US,Google Search,2025-03-07,32,USD
1950,US,Google Search,2024-01-06,18,USD
1951,US,Social Media,2024-06-09,50,USD
1952,Japan,Social Media,2024-08-30,35,JPY
1953,Europe,Influencer,2023-04-22,43,EUR
1954,Europe,Email Marketing,2024-04-07,41,EUR
1955,Japan,Google Search,2024-05-30,61,JPY
1956,US,Direct,2023-08-15,26,USD
1957,US,Google Search,2024-09-21,32,USD
1958,Japan,Direct,2023-02-14,25,JPY
1959,Europe,Social Media,2025-01-14,18,EUR
1960,US,Email Marketing,2025-03-13,34,USD
1961,Japan,Email Marketing,2025-07-19,39,JPY
1962,US,Email Marketing,2025-06-06,31,USD
1963,US,Social Media,2024-11-05,43,USD
1964,US,Google Search,2024-06-17,35,USD
1965,Europe,Google Search,2023-11-05,30,EUR
1966,US,Influencer,2024-04-14,18,USD
1967,Japan,Google Search,2024-10-20,34,JPY
1968,US,Social Media,2023-02-01,38,USD
1969,US,Social Media,2023-03-04,42,USD
1970,Japan,Influencer,2024-05-05,18,JPY
1971,Europe,Google Search,2025-05-17,39,EUR
1972,US,Social Media,2024-02-16,52,USD
1973,US,Google Search,2024-03-12,46,USD
1974,Europe,Google Search,2024-12-03,62,EUR
1975,US,Google Search,2023-04-21,18,USD
1976,Europe,Social Media,2024-05-17,26,EUR
1977,Japan,Google Search,2024-12-30,33,JPY
1978,US,Direct,2025-07-20,30,USD
1979,Europe,Social Media,2024-03-30,25,EUR
1980,Europe,Direct,2023-03-17,35,EUR
1981,Japan,Email Marketing,2025-07-09,37,JPY
1982,Japan,Influencer,2023-03-24,35,JPY
1983,US,Social Media,2023-11-26,22,USD
1984,US,Google Search,2024-09-14,35,USD
1985,Japan,Social Media,2023-06-01,34,JPY
1986,Europe,Google Search,2023-03-09,18,EUR
1987,US,Direct,2023-05-10,18,USD
1988,US,Social Media,2023-10-09,44,USD
1989,Europe,Social Media,2024-10-01,31,EUR
1990,US,Direct,2024-10-10,34,USD
1991,US,Social Media,2024-08-22,31,USD
1992,US,Email Marketing,2024-07-15,34,USD
1993,Japan,Influencer,2024-12-30,40,JPY
1994,US,Direct,2023-11-29,45,USD
1995,Japan,Direct,2024-01-26,18,JPY
1996,Japan,Direct,2024-09-03,35,JPY
1997,Europe,Social Media,2024-06-27,26,EUR
1998,Japan,Social Media,2023-10-29,27,JPY
1999,US,Influencer,2024-04-09,47,USD
2000,US,Influencer,2024-06-01,30,USD
2001,Europe,Social Media,2024-09-11,33,EUR
2002,Japan,Email Marketing,2024-03-16,32,JPY
2003,US,Direct,2023-04-12,41,USD
2004,Europe,Social Media,2025-03-23,28,EUR
2005,US,Social Media,2024-12-19,36,USD
2006,US,Google Search,2023-04-28,70,USD
2007,US,Google Search,2025-05-23,33,USD
2008,Japan,Direct,2024-11-01,35,JPY
2009,US,Social Media,2024-10-28,25,USD
2010,US,Google Search,2025-06-17,21,USD
2011,US,Google Search,2025-02-26,41,USD
2012,US,Google Search,2024-07-18,56,USD
2013,US,Social Media,2025-01-08,37,USD
2014,Europe,Social Media,2025-06-05,29,EUR
2015,US,Google Search,2023-08-09,30,USD
2016,Japan,Google Search,2024-03-16,37,JPY
2017,US,Social Media,2024-04-07,41,USD
2018,US,Social Media,2025-06-28,27,USD
2019,US,Email Marketing,2023-08-22,24,USD
2020,US,Social Media,2024-02-28,46,USD
2021,Europe,Google Search,2023-12-14,63,EUR
2022,US,Email Marketing,2025-04-27,44,USD
2023,US,Social Media,2024-04-09,36,USD
2024,Europe,Social Media,2024-02-13,22,EUR
2025,Europe,Direct,2024-03-01,38,EUR
2026,US,Google Search,2025-01-17,28,USD
2027,US,Direct,2023-04-08,32,USD
2028,US,Google Search,2023-11-17,23,USD
2029,Japan,Social Media,2024-03-13,42,JPY
2030,US,Direct,2023-11-17,46,USD
2031,US,Social Media,2024-11-12,38,USD
2032,Japan,Social Media,2023-09-19,59,JPY
2033,Europe,Google Search,2024-01-19,33,EUR
2034,Japan,Direct,2023-06-06,24,JPY
2035,US,Email Marketing,2024-12-04,27,USD
2036,Europe,Email Marketing,2025-08-03,18,EUR
2037,Japan,Email Marketing,2024-04-30,23,JPY
2038,US,Google Search,2023-03-10,28,USD
2039,US,Social Media,2023-04-04,30,USD
2040,US,Google Search,2025-05-01,26,USD
2041,US,Direct,2023-03-29,38,USD
2042,US,Direct,2023-04-06,40,USD
2043,US,Social Media,2024-03-18,48,USD
2044,US,Social Media,2023-04-09,28,USD
2045,US,Email Marketing,2025-02-01,18,USD
2046,US,Google Search,2025-01-26,43,USD
2047,Japan,Social Media,2024-01-17,30,JPY
2048,Japan,Social Media,2025-04-11,44,JPY
2049,US,Google Search,2023-05-14,25,USD
2050,Japan,Social Media,2024-07-23,35,JPY
2051,Japan,Email Marketing,2023-03-03,54,JPY
2052,Japan,Google Search,2024-08-23,39,JPY
2053,Japan,Social Media,2024-07-29,53,JPY
2054,US,Social Media,2024-07-29,40,USD
2055,US,Email Marketing,2023-12-04,35,USD
2056,Japan,Influencer,2024-11-17,44,JPY
2057,US,Social Media,2023-05-06,45,USD
2058,Europe,Google Search,2024-02-25,41,EUR
2059,US,Google Search,2023-12-29,25,USD
2060,Japan,Social Media,2025-06-13,23,JPY
2061,Japan,Google Search,2024-11-12,25,JPY
2062,US,Social Media,2025-02-07,37,USD
2063,Europe,Email Marketing,2024-03-09,18,EUR
2064,Europe,Social Media,2025-06-07,32,EUR
2065,US,Google Search,2025-07-26,48,USD
2066,US,Influencer,2025-01-08,37,USD
2067,Japan,Social Media,2023-02-22,40,JPY
2068,US,Social Media,2023-10-22,18,USD
2069,US,Google Search,2024-09-06,38,USD
2070,Europe,Social Media,2023-11-16,49,EUR
2071,US,Social Media,2023-12-27,28,USD
2072,Japan,Influencer,2023-04-17,25,JPY
2073,Europe,Social Media,2024-08-14,30,EUR
2074,US,Email Marketing,2024-06-03,44,USD
2075,Japan,Social Media,2023-08-06,18,JPY
2076,Japan,Google Search,2023-06-08,28,JPY
2077,Europe,Social Media,2024-11-03,31,EUR
2078,US,Social Media,2024-05-08,18,USD
2079,Japan,Email Marketing,2023-08-18,37,JPY
2080,Japan,Social Media,2025-05-17,48,JPY
2081,US,Social Media,2023-04-21,18,USD
2082,Europe,Social Media,2023-12-25,31,EUR
2083,US,Google Search,2025-05-15,32,USD
2084,US,Direct,2024-07-23,18,USD
2085,Japan,Google Search,2024-01-12,20,JPY
2086,Japan,Social Media,2023-04-28,21,JPY
2087,US,Direct,2025-02-19,21,USD
2088,US,Influencer,2023-10-13,34,USD
2089,Europe,Direct,2024-08-10,65,EUR
2090,Europe,Influencer,2023-08-20,18,EUR
2091,US,Email Marketing,2025-04-06,27,USD
2092,Japan,Google Search,2024-03-15,27,JPY
2093,Europe,Social Media,2025-05-15,45,EUR
2094,Europe,Social Media,2024-07-28,35,EUR
2095,US,Direct,2025-02-24,19,USD
2096,US,Social Media,2025-04-18,18,USD
2097,US,Influencer,2024-09-28,36,USD
2098,US,Social Media,2024-09-20,36,USD
2099,Japan,Social Media,2024-11-22,37,JPY
2100,US,Influencer,2024-10-20,43,USD
2101,Europe,Social Media,2024-07-24,18,EUR
2102,US,Social Media,2023-01-27,38,USD
2103,US,Influencer,2024-09-15,24,USD
2104,Japan,Social Media,2025-08-09,35,JPY
2105,Europe,Google Search,2024-11-04,28,EUR
2106,Japan,Social Media,2025-04-29,28,JPY
2107,Japan,Social Media,2024-12-11,30,JPY
2108,Europe,Influencer,2023-10-01,18,EUR
2109,US,Google Search,2023-01-30,35,USD
2110,US,Influencer,2023-07-04,20,USD
2111,Europe,Google Search,2023-10-07,46,EUR
2112,Japan,Social Media,2024-12-20,34,JPY
2113,US,Google Search,2025-02-19,26,USD
2114,US,Direct,2023-11-13,27,USD
2115,US,Social Media,2025-08-01,43,USD
2116,Europe,Google Search,2023-12-14,27,EUR
2117,US,Influencer,2023-12-26,27,USD
2118,US,Social Media,2023-01-07,27,USD
2119,US,Influencer,2023-07-05,18,USD
2120,Europe,Social Media,2025-06-09,56,EUR
2121,US,Google Search,2023-05-27,29,USD
2122,US,Direct,2024-08-02,36,USD
2123,Japan,Direct,2024-11-04,27,JPY
2124,US,Social Media,2024-02-15,31,USD
2125,Europe,Google Search,2023-03-13,48,EUR
2126,US,Social Media,2023-05-26,26,USD
2127,Japan,Email Marketing,2025-01-28,31,JPY
2128,US,Direct,2024-10-10,36,USD
2129,US,Social Media,2023-02-01,32,USD
2130,US,Social Media,2023-04-04,54,USD
2131,Japan,Google Search,2025-02-03,58,JPY
2132,Japan,Influencer,2024-06-27,40,JPY
2133,US,Google Search,2023-08-09,36,USD
2134,US,Social Media,2024-01-21,40,USD
2135,Japan,Google Search,2024-03-05,30,JPY
2136,US,Direct,2024-04-09,59,USD
2137,US,Google Search,2023-12-16,18,USD
2138,Japan,Email Marketing,2023-06-11,54,JPY
2139,Japan,Social Media,2024-01-14,36,JPY
2140,Europe,Email Marketing,2023-11-16,18,EUR
2141,Japan,Social Media,2025-01-08,22,JPY
2142,US,Social Media,2023-11-29,18,USD
2143,Europe,Social Media,2025-03-06,32,EUR
2144,Europe,Google Search,2024-08-04,33,EUR
2145,Japan,Influencer,2024-09-02,49,JPY
2146,US,Social Media,2023-03-28,18,USD
2147,Japan,Direct,2025-06-23,20,JPY
2148,US,Social Media,2023-02-23,18,USD
2149,US,Social Media,2023-06-09,44,USD
2150,US,Social Media,2023-06-11,27,USD
2151,US,Email Marketing,2025-02-11,32,USD
2152,US,Direct,2024-09-24,33,USD
2153,US,Email Marketing,2023-02-20,33,USD
2154,US,Influencer,2024-11-21,65,USD
2155,US,Social Media,2023-03-25,20,USD
2156,US,Google Search,2023-10-06,46,USD
2157,US,Email Marketing,2024-03-29,30,USD
2158,US,Direct,2024-11-08,18,USD
2159,Japan,Google Search,2024-03-10,23,JPY
2160,Europe,Google Search,2024-05-12,39,EUR
2161,Japan,Social Media,2024-09-13,34,JPY
2162,Europe,Google Search,2024-03-28,18,EUR
2163,Europe,Google Search,2024-02-29,22,EUR
2164,Japan,Social Media,2023-10-07,34,JPY
2165,Europe,Influencer,2023-08-09,35,EUR
2166,Japan,Direct,2025-02-12,43,JPY
2167,US,Direct,2024-06-08,34,USD
2168,US,Social Media,2023-04-27,28,USD
2169,US,Google Search,2023-12-20,26,USD
2170,US,Social Media,2024-03-16,37,USD
2171,US,Direct,2023-04-24,54,USD
2172,US,Direct,2023-10-18,39,USD
2173,US,Google Search,2024-11-25,49,USD
2174,US,Social Media,2024-11-25,53,USD
2175,US,Influencer,2024-08-30,25,USD
2176,US,Google Search,2024-05-13,39,USD
2177,Japan,Social Media,2024-06-23,39,JPY
2178,US,Social Media,2024-11-14,31,USD
2179,Europe,Direct,2023-11-12,32,EUR
2180,US,Social Media,2023-02-16,33,USD
2181,Europe,Google Search,2023-08-14,40,EUR
2182,US,Social Media,2024-02-09,37,USD
2183,US,Influencer,2024-09-05,42,USD
2184,Europe,Social Media,2023-02-26,56,EUR
2185,US,Email Marketing,2023-01-08,28,USD
2186,US,Social Media,2023-07-29,18,USD
2187,US,Influencer,2023-11-05,31,USD
2188,Japan,Social Media,2023-08-05,18,JPY
2189,US,Direct,2025-02-24,38,USD
2190,Japan,Social Media,2023-05-21,46,JPY
2191,Europe,Social Media,2025-02-21,26,EUR
2192,Europe,Direct,2023-09-19,45,EUR
2193,Japan,Social Media,2023-10-24,60,JPY
2194,Japan,Social Media,2023-12-02,22,JPY
2195,Europe,Email Marketing,2023-05-03,44,EUR
2196,US,Google Search,2023-01-08,28,USD
2197,US,Google Search,2024-05-24,27,USD
2198,Japan,Direct,2025-02-03,53,JPY
2199,Japan,Social Media,2024-03-16,33,JPY
2200,US,Social Media,2023-06-29,48,USD
2201,US,Email Marketing,2023-05-13,51,USD
2202,US,Google Search,2024-01-25,26,USD
2203,Europe,Direct,2024-06-29,35,EUR
2204,US,Google Search,2024-12-21,18,USD
2205,Japan,Direct,2023-08-24,18,JPY
2206,US,Direct,2024-05-27,51,USD
2207,US,Google Search,2024-07-26,19,USD
2208,Japan,Google Search,2025-05-03,35,JPY
2209,US,Direct,2024-11-15,23,USD
2210,US,Social Media,2025-04-05,30,USD
2211,Europe,Social Media,2023-12-29,28,EUR
2212,US,Direct,2023-03-15,18,USD
2213,US,Social Media,2024-02-11,35,USD
2214,US,Direct,2025-06-01,18,USD
2215,US,Direct,2025-01-29,30,USD
2216,Europe,Influencer,2023-02-13,26,EUR
2217,Europe,Social Media,2024-03-22,33,EUR
2218,US,Google Search,2023-01-20,42,USD
2219,US,Google Search,2024-04-15,30,USD
2220,Japan,Email Marketing,2025-08-01,18,JPY
2221,Japan,Google Search,2023-03-21,36,JPY
2222,US,Social Media,2025-06-01,22,USD
2223,Japan,Email Marketing,2023-11-17,39,JPY
2224,Europe,Influencer,2024-08-12,29,EUR
2225,US,Influencer,2024-03-15,41,USD
2226,US,Social Media,2024-08-10,18,USD
2227,Japan,Google Search,2024-02-19,25,JPY
2228,Japan,Social Media,2024-12-27,27,JPY
2229,Japan,Social Media,2024-10-17,29,JPY
2230,US,Google Search,2024-03-03,20,USD
2231,US,Influencer,2023-10-24,33,USD
2232,US,Email Marketing,2023-04-28,35,USD
2233,US,Social Media,2024-02-19,41,USD
2234,US,Social Media,2023-01-22,51,USD
2235,US,Direct,2023-11-29,35,USD
2236,US,Social Media,2023-06-25,18,USD
2237,Europe,Email Marketing,2025-03-31,30,EUR
2238,US,Google Search,2024-09-24,37,USD
2239,US,Influencer,2024-04-16,34,USD
2240,US,Direct,2025-05-01,20,USD
2241,US,Google Search,2024-12-07,41,USD
2242,US,Influencer,2025-07-30,31,USD
2243,Japan,Social Media,2024-01-06,35,JPY
2244,US,Google Search,2023-04-01,41,USD
2245,US,Influencer,2024-03-23,36,USD
2246,US,Influencer,2025-05-14,31,USD
2247,US,Google Search,2023-04-19,57,USD
2248,US,Social Media,2023-09-07,33,USD
2249,US,Direct,2024-03-22,38,USD
2250,US,Email Marketing,2024-08-26,19,USD
2251,Europe,Google Search,2024-02-15,20,EUR
2252,US,Social Media,2024-06-20,26,USD
2253,Japan,Google Search,2023-03-22,33,JPY
2254,Japan,Google Search,2024-02-10,42,JPY
2255,US,Social Media,2025-06-10,18,USD
2256,Japan,Influencer,2023-11-14,18,JPY
2257,US,Social Media,2025-02-02,70,USD
2258,US,Direct,2023-12-14,31,USD
2259,Europe,Influencer,2023-08-15,38,EUR
2260,Japan,Google Search,2023-12-08,32,JPY
2261,US,Email Marketing,2025-03-08,18,USD
2262,US,Google Search,2023-06-22,30,USD
2263,US,Influencer,2023-03-20,48,USD
2264,US,Direct,2024-06-06,52,USD
2265,US,Social Media,2024-10-10,18,USD
2266,US,Social Media,2023-04-27,43,USD
2267,US,Social Media,2024-06-27,35,USD
2268,Japan,Social Media,2024-06-06,38,JPY
2269,US,Influencer,2023-07-18,27,USD
2270,Japan,Social Media,2025-07-16,18,JPY
2271,Japan,Google Search,2025-03-05,32,JPY
2272,US,Email Marketing,2023-12-24,33,USD
2273,Japan,Social Media,2023-12-26,37,JPY
2274,US,Google Search,2025-01-14,29,USD
2275,US,Social Media,2025-04-18,39,USD
2276,US,Google Search,2024-10-22,20,USD
2277,US,Email Marketing,2025-04-14,70,USD
2278,US,Social Media,2023-06-01,23,USD
2279,US,Direct,2023-08-30,42,USD
2280,US,Google Search,2023-04-16,23,USD
2281,US,Google Search,2023-05-30,31,USD
2282,Japan,Direct,2023-09-20,27,JPY
2283,US,Google Search,2023-07-22,28,USD
2284,US,Email Marketing,2023-06-27,27,USD
2285,US,Social Media,2024-09-08,27,USD
2286,Japan,Social Media,2023-06-06,30,JPY
2287,US,Direct,2025-02-17,50,USD
2288,US,Social Media,2025-02-16,23,USD
2289,Japan,Social Media,2024-11-02,18,JPY
2290,US,Direct,2023-03-19,51,USD
2291,Europe,Influencer,2023-07-01,18,EUR
2292,US,Social Media,2025-03-02,55,USD
2293,US,Google Search,2024-10-05,32,USD
2294,US,Google Search,2024-05-20,43,USD
2295,Japan,Direct,2024-04-20,18,JPY
2296,Japan,Social Media,2025-02-11,47,JPY
2297,Europe,Google Search,2024-07-31,34,EUR
2298,Japan,Social Media,2025-02-17,18,JPY
2299,Europe,Google Search,2024-08-16,24,EUR
2300,US,Google Search,2024-04-04,30,USD
2301,US,Direct,2024-11-28,41,USD
2302,US,Email Marketing,2025-08-04,33,USD
2303,US,Google Search,2025-06-22,44,USD
2304,Europe,Social Media,2024-08-01,18,EUR
2305,US,Email Marketing,2024-10-20,42,USD
2306,US,Email Marketing,2024-10-12,21,USD
2307,US,Social Media,2024-10-01,42,USD
2308,US,Social Media,2023-11-27,35,USD
2309,Japan,Influencer,2025-06-03,49,JPY
2310,US,Social Media,2024-10-04,39,USD
2311,Japan,Social Media,2023-11-20,36,JPY
2312,US,Direct,2023-06-04,18,USD
2313,US,Direct,2024-03-26,49,USD
2314,Japan,Social Media,2023-03-11,61,JPY
2315,US,Social Media,2024-04-25,35,USD
2316,Japan,Direct,2024-03-28,18,JPY
2317,Japan,Google Search,2024-10-08,18,JPY
2318,US,Social Media,2023-11-07,18,USD
2319,US,Influencer,2025-03-26,26,USD
2320,Japan,Direct,2023-10-09,44,JPY
2321,Europe,Google Search,2024-08-28,29,EUR
2322,Japan,Google Search,2023-02-27,59,JPY
2323,US,Google Search,2023-12-27,51,USD
