user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
1118,2024-05-12,8,482,False,False,US,Google Search
1118,2024-10-17,3,20,True,False,US,Google Search
1118,2023-12-15,14,115,True,False,US,Google Search
1118,2024-10-12,6,244,False,False,US,Google Search
1118,2024-10-17,4,133,True,False,US,Google Search
1118,2024-10-04,12,21,False,False,US,Google Search
1118,2024-10-01,8,381,False,False,US,Google Search
1118,2023-12-16,8,175,True,False,US,Google Search
1118,2025-03-22,9,341,False,False,US,Google Search
1119,2023-10-25,12,163,False,False,US,Influencer
1120,2025-08-02,6,16,True,False,Japan,Social Media
1120,2025-08-06,8,395,True,True,Japan,Social Media
1121,2025-01-28,6,362,False,False,US,Social Media
1121,2025-08-04,11,645,False,False,US,Social Media
1121,2025-07-31,5,42,True,False,US,Social Media
1121,2024-09-02,6,156,False,False,US,Social Media
1121,2025-01-23,9,32,False,False,US,Social Media
1121,2025-08-01,8,287,True,False,US,Social Media
1121,2025-01-26,14,454,False,False,US,Social Media
1121,2025-07-23,4,268,False,False,US,Social Media
1121,2024-09-02,10,314,False,False,US,Social Media
1121,2024-09-02,12,35,False,False,US,Social Media
1121,2024-09-03,6,109,False,True,US,Social Media
1121,2024-09-02,12,218,True,False,US,Social Media
1121,2024-09-03,6,488,False,True,US,Social Media
1121,2025-02-02,5,194,False,True,US,Social Media
1121,2024-09-03,8,38,False,True,US,Social Media
1121,2025-08-03,8,275,False,False,US,Social Media
1121,2024-09-02,2,10,False,False,US,Social Media
1121,2024-09-03,4,279,False,True,US,Social Media
1122,2025-03-26,6,248,False,False,Japan,Influencer
1123,2025-07-17,7,114,False,False,US,Google Search
1123,2025-07-17,8,470,False,False,US,Google Search
1123,2025-08-08,8,213,True,False,US,Google Search
1124,2023-10-12,8,574,False,True,Japan,Social Media
1125,2024-07-23,10,86,True,False,US,Google Search
1126,2023-05-08,8,208,True,True,Japan,Social Media
1127,2024-07-16,8,203,False,False,US,Google Search
1128,2023-07-15,5,57,False,False,Japan,Social Media
1128,2023-07-17,5,250,False,False,Japan,Social Media
1128,2023-07-15,7,133,False,False,Japan,Social Media
1129,2024-02-04,9,289,True,False,Japan,Social Media
1129,2025-01-26,4,130,False,False,Japan,Social Media
1129,2023-08-28,5,251,False,False,Japan,Social Media
1130,2023-10-17,4,702,False,False,Europe,Google Search
1130,2023-09-05,17,182,False,False,Europe,Google Search
1130,2023-09-11,8,208,False,False,Europe,Google Search
1130,2023-09-05,12,10,False,False,Europe,Google Search
1130,2023-10-12,10,332,False,False,Europe,Google Search
1130,2024-01-29,8,325,False,False,Europe,Google Search
1130,2023-09-14,8,435,False,False,Europe,Google Search
1130,2023-10-21,8,307,False,False,Europe,Google Search
1130,2024-02-05,6,374,False,False,Europe,Google Search
1130,2023-10-21,8,150,False,False,Europe,Google Search
1130,2023-10-21,10,81,False,False,Europe,Google Search
1130,2024-02-08,10,58,False,True,Europe,Google Search
1130,2023-10-10,7,102,False,False,Europe,Google Search
1130,2023-09-13,6,193,False,False,Europe,Google Search
1130,2024-01-21,7,243,False,False,Europe,Google Search
1130,2023-10-21,9,218,False,False,Europe,Google Search
1130,2023-09-14,10,163,False,False,Europe,Google Search
1130,2023-10-20,10,235,True,False,Europe,Google Search
1130,2023-10-19,16,100,False,False,Europe,Google Search
1130,2023-09-05,9,86,False,False,Europe,Google Search
1131,2025-06-19,7,201,True,False,US,Social Media
1131,2025-08-12,5,235,False,False,US,Social Media
1131,2025-08-10,5,10,False,False,US,Social Media
1131,2025-06-19,12,237,False,False,US,Social Media
1131,2025-06-17,6,128,False,False,US,Social Media
1131,2025-01-07,9,169,False,False,US,Social Media
1131,2025-05-31,7,386,False,False,US,Social Media
1131,2025-08-14,5,306,False,False,US,Social Media
1131,2025-06-20,6,556,False,True,US,Social Media
1132,2024-02-21,8,10,False,False,Japan,Social Media
1132,2024-02-21,12,73,False,False,Japan,Social Media
1133,2025-03-07,9,54,False,False,US,Social Media
1133,2024-06-03,10,32,False,False,US,Social Media
1133,2024-06-04,9,98,False,False,US,Social Media
1133,2024-11-27,11,11,True,True,US,Social Media
1133,2024-12-15,9,680,False,False,US,Social Media
1133,2025-03-16,7,417,False,False,US,Social Media
1133,2024-12-19,9,59,False,False,US,Social Media
1133,2025-03-14,7,211,False,False,US,Social Media
1133,2025-03-21,4,10,False,True,US,Social Media
1133,2024-12-19,7,376,False,False,US,Social Media
1133,2025-03-20,10,209,False,False,US,Social Media
1133,2025-03-21,12,206,False,True,US,Social Media
1133,2024-05-23,8,73,False,False,US,Social Media
1133,2025-03-18,9,163,False,False,US,Social Media
1133,2024-05-30,8,123,False,False,US,Social Media
1133,2025-03-14,9,61,False,False,US,Social Media
1133,2024-06-01,5,164,True,False,US,Social Media
1133,2024-11-25,2,746,False,False,US,Social Media
1133,2024-12-23,8,24,False,False,US,Social Media
1133,2025-03-12,7,210,True,False,US,Social Media
1134,2024-07-22,5,114,False,False,Europe,Social Media
1135,2025-02-15,6,15,False,False,Japan,Direct
1136,2024-10-10,7,317,False,False,Europe,Email Marketing
1136,2024-10-15,6,82,False,True,Europe,Email Marketing
1136,2024-10-04,10,42,False,False,Europe,Email Marketing
1136,2024-08-26,10,74,False,False,Europe,Email Marketing
1136,2024-10-13,11,77,True,False,Europe,Email Marketing
1136,2024-09-01,6,59,False,False,Europe,Email Marketing
1137,2024-12-30,14,228,False,True,Japan,Social Media
1137,2024-12-30,4,88,False,True,Japan,Social Media
1138,2025-04-22,5,375,False,False,Europe,Social Media
1139,2024-11-30,11,101,False,True,US,Social Media
1139,2025-02-26,21,136,False,True,US,Social Media
1139,2025-02-25,8,145,False,False,US,Social Media
1139,2024-10-29,11,44,False,False,US,Social Media
1139,2024-11-28,7,76,False,False,US,Social Media
1139,2024-10-25,5,271,False,False,US,Social Media
1139,2024-11-23,8,389,False,False,US,Social Media
1139,2025-02-26,8,351,False,True,US,Social Media
1139,2024-10-28,8,15,False,False,US,Social Media
1140,2025-03-18,7,492,True,False,US,Email Marketing
1141,2025-07-13,15,88,False,False,Europe,Social Media
1142,2024-06-24,7,10,False,False,US,Social Media
1142,2024-07-08,6,35,False,False,US,Social Media
1142,2024-06-20,12,279,False,False,US,Social Media
1142,2024-07-21,8,288,False,False,US,Social Media
1142,2024-06-15,9,186,False,False,US,Social Media
1142,2024-04-05,3,257,False,False,US,Social Media
1143,2025-03-29,7,34,False,False,US,Google Search
1143,2025-04-05,8,303,True,True,US,Google Search
1143,2025-04-02,9,187,False,False,US,Google Search
1144,2024-01-24,9,139,False,False,US,Google Search
1144,2023-11-20,12,13,False,False,US,Google Search
1144,2023-12-09,11,273,False,False,US,Google Search
1144,2023-01-20,4,143,False,False,US,Google Search
1144,2023-11-23,13,419,False,True,US,Google Search
1144,2023-12-27,7,264,False,True,US,Google Search
1144,2024-01-22,8,41,False,False,US,Google Search
1144,2023-01-21,10,114,False,True,US,Google Search
1144,2023-11-10,9,208,False,False,US,Google Search
1144,2023-12-27,8,279,False,True,US,Google Search
1144,2023-01-19,9,91,True,False,US,Google Search
1144,2023-01-18,9,51,False,False,US,Google Search
1144,2023-11-20,7,131,False,False,US,Google Search
1144,2024-01-09,5,46,False,False,US,Google Search
1144,2023-01-18,9,42,False,False,US,Google Search
1144,2023-11-22,10,872,True,False,US,Google Search
1145,2023-04-06,6,82,False,True,Japan,Direct
1145,2023-04-06,7,547,True,True,Japan,Direct
1145,2023-04-06,4,15,False,True,Japan,Direct
1145,2023-04-06,11,51,False,True,Japan,Direct
1146,2023-12-17,8,520,False,False,Europe,Email Marketing
1146,2024-11-28,6,77,False,False,Europe,Email Marketing
1147,2023-08-15,12,195,True,True,Japan,Social Media
1147,2023-08-15,3,242,False,True,Japan,Social Media
1147,2023-08-15,12,10,False,True,Japan,Social Media
1147,2024-03-07,7,108,False,False,Japan,Social Media
1147,2024-03-13,8,10,False,False,Japan,Social Media
1147,2024-03-16,8,616,False,False,Japan,Social Media
1147,2023-08-15,8,209,False,True,Japan,Social Media
1147,2023-08-15,8,212,False,True,Japan,Social Media
1147,2023-08-15,13,297,True,True,Japan,Social Media
1147,2024-03-08,9,10,False,False,Japan,Social Media
1147,2024-03-17,3,86,True,False,Japan,Social Media
1147,2023-08-15,6,583,False,True,Japan,Social Media
1148,2024-02-19,8,122,False,False,US,Email Marketing
1148,2024-02-19,10,432,False,False,US,Email Marketing
1148,2024-02-19,6,314,False,False,US,Email Marketing
1149,2025-07-23,9,86,False,False,Europe,Influencer
1149,2025-05-30,8,37,False,False,Europe,Influencer
1149,2025-01-12,15,531,False,False,Europe,Influencer
1149,2025-08-07,10,321,False,False,Europe,Influencer
1150,2024-06-15,6,198,False,False,US,Social Media
1150,2023-09-08,10,263,False,True,US,Social Media
1150,2024-06-10,7,233,False,False,US,Social Media
1150,2024-06-12,9,95,False,False,US,Social Media
1150,2024-05-14,10,10,False,False,US,Social Media
1150,2024-05-19,10,30,False,True,US,Social Media
1151,2024-07-02,5,10,False,True,US,Social Media
1151,2024-06-27,9,268,False,False,US,Social Media
1151,2024-06-20,5,34,False,False,US,Social Media
1151,2024-06-29,9,287,True,False,US,Social Media
1152,2024-11-16,8,46,False,False,US,Direct
1152,2024-11-19,6,263,False,False,US,Direct
1152,2024-11-21,7,66,False,False,US,Direct
1152,2024-11-10,7,69,False,False,US,Direct
1152,2024-11-18,6,74,False,False,US,Direct
1153,2025-04-13,5,59,False,False,US,Social Media
1153,2025-04-18,7,449,False,False,US,Social Media
1153,2024-12-31,11,112,False,False,US,Social Media
1154,2024-01-13,12,660,False,False,US,Google Search
1154,2024-11-24,9,366,False,False,US,Google Search
1154,2024-11-15,10,354,True,False,US,Google Search
1155,2024-09-08,14,181,False,False,US,Social Media
1156,2024-07-30,9,505,True,True,US,Direct
1156,2024-07-26,5,262,False,False,US,Direct
1156,2024-07-30,6,52,False,True,US,Direct
1157,2024-07-01,5,18,True,False,Japan,Influencer
1157,2024-06-28,11,15,False,False,Japan,Influencer
1157,2024-06-29,1,10,False,False,Japan,Influencer
1158,2023-12-19,11,522,False,True,Japan,Email Marketing
1158,2023-12-19,9,148,False,True,Japan,Email Marketing
1158,2023-12-19,6,10,False,True,Japan,Email Marketing
1159,2024-07-17,8,15,False,False,US,Social Media
1159,2025-06-08,10,187,False,True,US,Social Media
1159,2025-06-07,11,569,False,False,US,Social Media
1159,2025-06-04,4,113,False,False,US,Social Media
1159,2025-07-03,5,132,False,False,US,Social Media
1159,2025-06-06,9,10,False,False,US,Social Media
1159,2024-07-19,6,252,False,False,US,Social Media
1159,2024-07-21,4,25,False,False,US,Social Media
1159,2025-07-18,12,406,False,False,US,Social Media
1159,2024-03-25,7,123,False,False,US,Social Media
1159,2024-03-29,7,119,False,False,US,Social Media
1159,2024-03-22,9,98,False,False,US,Social Media
1159,2024-03-12,7,147,True,False,US,Social Media
1159,2024-07-15,7,265,False,False,US,Social Media
1159,2025-05-29,8,33,False,False,US,Social Media
1159,2024-03-29,2,65,True,False,US,Social Media
1159,2025-06-23,12,243,False,False,US,Social Media
1159,2024-03-27,10,162,True,False,US,Social Media
1159,2024-03-27,5,48,False,False,US,Social Media
1159,2025-05-20,14,151,False,False,US,Social Media
1160,2025-08-12,12,197,False,False,US,Google Search
1161,2025-02-24,8,467,False,False,US,Influencer
1161,2024-07-29,8,506,False,False,US,Influencer
1161,2025-02-20,9,19,False,False,US,Influencer
1161,2025-02-25,11,123,False,True,US,Influencer
1162,2024-02-12,6,192,False,False,US,Direct
1162,2024-02-10,11,10,False,False,US,Direct
1162,2024-01-12,14,195,False,False,US,Direct
1163,2024-06-10,9,808,False,False,US,Social Media
1163,2024-08-01,10,447,False,False,US,Social Media
1163,2024-06-12,7,194,False,True,US,Social Media
1163,2024-06-12,10,283,False,True,US,Social Media
1163,2023-12-30,5,69,False,False,US,Social Media
1163,2023-12-27,6,68,False,False,US,Social Media
1163,2024-07-27,4,10,True,False,US,Social Media
1163,2024-06-11,8,205,False,False,US,Social Media
1163,2024-08-01,9,119,False,False,US,Social Media
1164,2025-01-12,5,262,False,False,US,Influencer
1164,2025-01-14,7,10,False,True,US,Influencer
1165,2024-04-09,7,51,False,False,Japan,Influencer
1165,2024-04-09,9,335,True,False,Japan,Influencer
1165,2024-04-14,9,183,False,True,Japan,Influencer
1165,2024-04-14,8,10,False,True,Japan,Influencer
1165,2024-05-11,5,61,False,False,Japan,Influencer
1165,2024-05-16,4,216,False,True,Japan,Influencer
1165,2024-05-15,6,17,False,False,Japan,Influencer
1165,2024-05-16,8,161,True,True,Japan,Influencer
1166,2023-10-05,13,34,True,False,US,Social Media
1166,2023-10-07,6,293,False,False,US,Social Media
1166,2023-10-07,9,61,False,False,US,Social Media
1166,2023-11-05,11,134,False,False,US,Social Media
1166,2023-11-01,9,217,False,False,US,Social Media
1166,2023-11-05,12,24,False,False,US,Social Media
1166,2023-10-05,9,40,False,False,US,Social Media
1166,2023-10-06,6,23,False,False,US,Social Media
1166,2023-10-31,10,94,True,False,US,Social Media
1166,2023-11-04,17,342,False,False,US,Social Media
1167,2024-06-05,10,32,False,False,Japan,Google Search
1167,2023-11-10,3,28,True,True,Japan,Google Search
1167,2024-07-29,10,174,False,False,Japan,Google Search
1167,2023-11-10,7,27,True,True,Japan,Google Search
1167,2024-08-09,10,69,False,True,Japan,Google Search
1167,2023-11-10,6,114,False,True,Japan,Google Search
1168,2024-01-11,12,43,False,False,US,Google Search
1168,2024-05-01,10,330,False,False,US,Google Search
1168,2024-02-22,6,128,False,False,US,Google Search
1168,2024-10-22,7,632,False,True,US,Google Search
1168,2025-08-17,10,27,False,True,US,Google Search
1168,2024-04-25,7,27,False,False,US,Google Search
1168,2024-04-28,5,121,False,False,US,Google Search
1168,2023-09-15,7,839,False,False,US,Google Search
1168,2024-01-08,10,229,False,False,US,Google Search
1168,2023-09-15,9,56,False,False,US,Google Search
1168,2024-01-22,6,547,True,False,US,Google Search
1168,2024-01-20,6,142,False,False,US,Google Search
1168,2024-01-11,13,69,False,False,US,Google Search
1168,2024-05-02,5,90,False,True,US,Google Search
1168,2024-10-18,7,33,False,False,US,Google Search
1168,2024-02-16,8,24,False,False,US,Google Search
1168,2024-10-12,9,67,False,False,US,Google Search
1168,2024-10-12,8,134,False,False,US,Google Search
1168,2024-01-20,7,11,False,False,US,Google Search
1168,2024-04-14,9,305,False,False,US,Google Search
1169,2024-08-23,10,848,False,False,US,Email Marketing
1169,2023-08-29,10,120,False,True,US,Email Marketing
1169,2024-08-18,10,247,False,False,US,Email Marketing
1169,2023-08-25,11,146,False,False,US,Email Marketing
1169,2024-08-28,5,388,False,True,US,Email Marketing
1169,2023-08-25,8,400,False,False,US,Email Marketing
1170,2024-04-21,9,67,False,False,US,Google Search
1170,2023-11-02,9,15,False,False,US,Google Search
1170,2023-11-30,7,10,False,False,US,Google Search
1171,2025-02-01,12,97,False,False,Japan,Social Media
1172,2024-05-30,8,287,False,False,Japan,Social Media
1172,2025-02-21,5,243,True,False,Japan,Social Media
1172,2025-07-19,10,128,False,False,Japan,Social Media
1173,2024-01-15,2,215,False,False,US,Email Marketing
1174,2023-05-03,10,134,False,True,US,Social Media
1174,2025-01-27,5,11,True,False,US,Social Media
1174,2023-08-05,3,406,False,True,US,Social Media
1174,2023-08-01,7,171,False,False,US,Social Media
1174,2023-08-04,8,101,True,False,US,Social Media
1174,2024-06-01,7,599,False,False,US,Social Media
1174,2023-08-03,8,154,False,False,US,Social Media
1174,2023-05-03,7,64,False,True,US,Social Media
1174,2023-05-03,7,359,True,True,US,Social Media
1174,2024-06-02,7,22,True,True,US,Social Media
1174,2023-08-05,10,277,False,True,US,Social Media
1174,2023-05-03,10,180,False,True,US,Social Media
1174,2025-01-30,9,116,True,False,US,Social Media
1174,2023-08-03,11,71,True,False,US,Social Media
1174,2024-05-31,11,35,False,False,US,Social Media
1174,2023-05-03,6,207,False,True,US,Social Media
1174,2024-06-01,8,69,False,False,US,Social Media
1174,2023-08-05,12,130,True,True,US,Social Media
1174,2024-06-02,11,217,False,True,US,Social Media
1174,2025-01-29,10,197,False,False,US,Social Media
1175,2025-02-21,12,598,False,False,Europe,Social Media
1175,2025-02-24,7,64,False,False,Europe,Social Media
1175,2025-07-06,13,17,False,False,Europe,Social Media
1176,2024-07-02,9,265,False,False,US,Social Media
1176,2024-07-02,13,23,False,False,US,Social Media
1176,2024-07-02,15,198,False,False,US,Social Media
1176,2024-07-02,6,96,False,False,US,Social Media
1177,2025-05-15,6,532,False,False,US,Google Search
1177,2025-05-16,7,153,False,False,US,Google Search
1177,2025-04-14,11,239,False,True,US,Google Search
1177,2025-04-08,3,10,True,False,US,Google Search
1177,2025-05-13,7,156,False,False,US,Google Search
1177,2025-02-27,10,149,False,False,US,Google Search
1177,2025-03-12,6,70,True,False,US,Google Search
1177,2025-05-13,8,124,False,False,US,Google Search
1177,2025-05-14,10,345,False,False,US,Google Search
1178,2024-12-07,4,32,True,True,Europe,Google Search
1178,2024-12-07,6,113,False,True,Europe,Google Search
1178,2024-12-07,9,637,True,True,Europe,Google Search
1179,2023-07-09,7,10,False,False,Japan,Social Media
1179,2023-07-09,11,193,False,False,Japan,Social Media
1180,2023-08-07,4,345,False,False,Japan,Influencer
1181,2023-08-10,11,47,True,True,Japan,Social Media
1181,2023-08-10,6,154,True,True,Japan,Social Media
1181,2023-08-10,6,47,True,True,Japan,Social Media
1181,2023-08-10,4,143,False,True,Japan,Social Media
1181,2023-08-10,7,228,False,True,Japan,Social Media
1182,2025-01-26,15,295,True,False,US,Email Marketing
1182,2025-01-26,7,365,False,False,US,Email Marketing
1182,2025-01-26,6,112,False,False,US,Email Marketing
1182,2025-01-27,6,350,True,True,US,Email Marketing
1182,2025-01-26,9,47,False,False,US,Email Marketing
1183,2024-05-12,6,80,False,False,Japan,Direct
1183,2024-05-10,12,423,False,False,Japan,Direct
1183,2024-05-14,9,65,False,False,Japan,Direct
1183,2024-05-13,5,214,False,False,Japan,Direct
1184,2023-10-22,11,161,False,False,US,Google Search
1184,2024-06-02,13,316,True,False,US,Google Search
1185,2025-01-22,4,93,False,False,US,Direct
1185,2025-01-23,7,328,False,False,US,Direct
1185,2025-01-24,10,296,True,False,US,Direct
1185,2025-01-22,14,295,True,False,US,Direct
1185,2025-01-25,9,437,True,False,US,Direct
1185,2025-01-26,3,99,False,True,US,Direct
