order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
2908,1709,2025-05-27,Premium Frames,125.85,USD,125.85,US,Direct,0,5
2909,1711,2025-03-30,Premium Frames,139.26,USD,139.26,US,Influencer,35,1
2910,1711,2025-04-29,Basic Frames,15.77,USD,15.77,US,Influencer,0,2
2911,1712,2023-08-29,Fashion Frames,56.4,USD,56.4,US,Google Search,30,1
2912,1712,2023-10-12,Premium Frames,115.19,USD,115.19,US,Google Search,0,2
2913,1712,2023-12-25,Basic Frames,18.41,USD,18.41,US,Google Search,0,3
2914,1712,2024-02-01,Basic Frames,7.04,USD,7.04,US,Google Search,0,4
2915,1712,2024-10-20,Fashion Frames,66.34,USD,66.34,US,Google Search,0,5
2916,1713,2024-10-01,Fashion Frames,76.0,USD,76.0,US,Direct,5,1
2917,1713,2025-05-24,Ray-Ban,203.71,USD,203.71,US,Direct,0,2
2918,1714,2025-04-03,Premium Frames,108.04,USD,108.04,US,Google Search,30,1
2919,1714,2025-05-04,Fashion Frames,47.4,USD,47.4,US,Google Search,0,2
2920,1718,2023-07-15,Ray-Ban,219.27,USD,219.27,US,Direct,5,1
2921,1718,2023-12-03,Fashion Frames,77.93,USD,77.93,US,Direct,0,2
2922,1718,2024-02-16,Basic Frames,28.01,USD,28.01,US,Direct,0,3
2923,1718,2024-05-23,Basic Frames,10.73,USD,10.73,US,Direct,0,4
2924,1718,2024-08-03,Fashion Frames,47.13,USD,47.13,US,Direct,0,5
2925,1718,2024-11-03,Fashion Frames,34.08,USD,34.08,US,Direct,0,6
2926,1719,2024-09-28,Fashion Frames,32.37,USD,32.37,US,Social Media,25,1
2927,1719,2024-11-27,Premium Frames,110.8,USD,110.8,US,Social Media,0,2
2928,1719,2025-03-01,Premium Frames,82.66,USD,82.66,US,Social Media,0,3
2929,1723,2025-01-15,Basic Frames,17.37,USD,17.37,US,Social Media,25,1
2930,1727,2025-05-13,Fashion Frames,42.6,USD,42.6,US,Social Media,25,1
2931,1727,2025-08-04,Basic Frames,7.75,USD,7.75,US,Social Media,0,2
2932,1728,2023-06-02,Oakley,155.08,USD,155.08,US,Google Search,30,1
2933,1728,2023-09-13,Basic Frames,8.3,USD,8.3,US,Google Search,0,2
2934,1728,2024-03-12,Basic Frames,16.71,USD,16.71,US,Google Search,0,3
2935,1728,2024-06-13,Basic Frames,9.0,USD,9.0,US,Google Search,0,4
2936,1731,2025-08-03,Basic Frames,27.36,USD,27.36,US,Email Marketing,10,1
2937,1732,2024-10-08,Fashion Frames,69.35,USD,69.35,US,Social Media,25,1
2938,1732,2024-12-09,Basic Frames,7.49,USD,7.49,US,Social Media,0,2
2939,1734,2023-02-16,Ray-Ban,211.46,USD,211.46,US,Direct,5,1
2940,1734,2023-03-18,Fashion Frames,52.16,USD,52.16,US,Direct,0,2
2941,1735,2023-11-13,Fashion Frames,33.73,USD,33.73,US,Google Search,30,1
2942,1736,2025-03-25,Basic Frames,38.28,AUD,26.4,Australia,Direct,5,1
2943,1736,2025-06-20,Ray-Ban,276.62,AUD,190.77,Australia,Direct,0,2
2944,1737,2024-03-27,Basic Frames,15.87,USD,15.87,US,Social Media,25,1
2945,1737,2024-05-13,Basic Frames,26.75,USD,26.75,US,Social Media,0,2
2946,1737,2024-11-24,Oakley,183.0,USD,183.0,US,Social Media,0,3
2947,1738,2023-02-04,Basic Frames,16.88,USD,16.88,US,Direct,5,1
2948,1739,2024-08-20,Basic Frames,16.27,USD,16.27,US,Email Marketing,10,1
2949,1739,2024-09-19,Premium Frames,123.79,USD,123.79,US,Email Marketing,0,2
2950,1739,2024-10-19,Ray-Ban,161.03,USD,161.03,US,Email Marketing,0,3
2951,1740,2024-01-12,Premium Frames,127.63,USD,127.63,US,Social Media,25,1
2952,1740,2024-02-11,Fashion Frames,32.27,USD,32.27,US,Social Media,0,2
2953,1740,2024-03-12,Basic Frames,18.41,USD,18.41,US,Social Media,0,3
2954,1741,2025-01-19,Fashion Frames,52.62,AUD,36.29,Australia,Social Media,25,1
2955,1741,2025-03-10,Fashion Frames,45.82,AUD,31.6,Australia,Social Media,0,2
2956,1742,2023-05-18,Basic Frames,20.23,USD,20.23,US,Social Media,25,1
2957,1742,2023-09-03,Premium Frames,139.01,USD,139.01,US,Social Media,0,2
2958,1744,2025-07-21,Fashion Frames,55.94,USD,55.94,US,Influencer,35,1
2959,1745,2023-11-01,Basic Frames,17.55,USD,17.55,US,Direct,5,1
2960,1746,2023-12-11,Basic Frames,10.46,USD,10.46,US,Google Search,30,1
2961,1746,2024-06-28,Fashion Frames,37.75,USD,37.75,US,Google Search,0,2
2962,1746,2024-07-28,Ray-Ban,155.36,USD,155.36,US,Google Search,0,3
2963,1747,2025-02-18,Basic Frames,20.03,USD,20.03,US,Social Media,25,1
2964,1748,2024-03-09,Fashion Frames,47.2,GBP,62.93,UK,Social Media,25,1
2965,1748,2024-07-31,Premium Frames,79.26,GBP,105.68,UK,Social Media,0,2
2966,1748,2024-08-30,Basic Frames,15.01,GBP,20.01,UK,Social Media,0,3
2967,1748,2024-12-30,Ray-Ban,153.43,GBP,204.57,UK,Social Media,0,4
2968,1749,2023-06-29,Basic Frames,17.27,USD,17.27,US,Google Search,30,1
2969,1749,2023-07-29,Basic Frames,20.48,USD,20.48,US,Google Search,0,2
2970,1749,2024-05-26,Fashion Frames,45.26,USD,45.26,US,Google Search,0,3
2971,1749,2024-07-09,Premium Frames,147.95,USD,147.95,US,Google Search,0,4
2972,1749,2024-09-27,Basic Frames,18.42,USD,18.42,US,Google Search,0,5
2973,1749,2025-06-13,Basic Frames,21.78,USD,21.78,US,Google Search,0,6
2974,1750,2023-08-20,Basic Frames,11.7,USD,11.7,US,Social Media,25,1
2975,1750,2023-11-19,Ray-Ban,232.1,USD,232.1,US,Social Media,0,2
2976,1750,2024-11-02,Basic Frames,19.43,USD,19.43,US,Social Media,0,3
2977,1751,2023-05-20,Premium Frames,104.72,USD,104.72,US,Social Media,25,1
2978,1751,2023-08-26,Basic Frames,29.44,USD,29.44,US,Social Media,0,2
2979,1752,2025-03-18,Fashion Frames,40.86,USD,40.86,US,Influencer,35,1
2980,1752,2025-04-26,Fashion Frames,34.35,USD,34.35,US,Influencer,0,2
2981,1753,2024-07-06,Fashion Frames,54.31,USD,54.31,US,Influencer,35,1
2982,1753,2024-09-02,Basic Frames,22.6,USD,22.6,US,Influencer,0,2
2983,1753,2024-10-02,Basic Frames,17.22,USD,17.22,US,Influencer,0,3
2984,1754,2025-06-22,Basic Frames,26.45,USD,26.45,US,Social Media,25,1
2985,1755,2024-01-11,Basic Frames,14.06,USD,14.06,US,Social Media,25,1
2986,1756,2024-06-28,Ray-Ban,183.53,USD,183.53,US,Social Media,25,1
2987,1756,2024-07-28,Fashion Frames,36.14,USD,36.14,US,Social Media,0,2
2988,1756,2024-11-21,Fashion Frames,73.93,USD,73.93,US,Social Media,0,3
2989,1756,2024-12-23,Fashion Frames,75.62,USD,75.62,US,Social Media,0,4
2990,1757,2024-06-17,Basic Frames,28.08,USD,28.08,US,Direct,5,1
2991,1757,2024-08-18,Ray-Ban,214.24,USD,214.24,US,Direct,0,2
2992,1757,2024-11-15,Fashion Frames,64.97,USD,64.97,US,Direct,0,3
2993,1757,2024-12-15,Fashion Frames,53.86,USD,53.86,US,Direct,0,4
2994,1758,2025-07-26,Fashion Frames,54.56,USD,54.56,US,Google Search,30,1
2995,1762,2023-10-01,Fashion Frames,50.62,USD,50.62,US,Influencer,35,1
2996,1762,2023-11-25,Ray-Ban,232.78,USD,232.78,US,Influencer,0,2
2997,1762,2023-12-25,Fashion Frames,31.33,USD,31.33,US,Influencer,0,3
2998,1763,2025-07-24,Fashion Frames,36.41,GBP,48.54,UK,Direct,5,1
2999,1764,2025-05-01,Basic Frames,9.42,USD,9.42,US,Direct,5,1
3000,1765,2024-05-10,Premium Frames,124.56,USD,124.56,US,Google Search,30,1
3001,1767,2023-11-15,Basic Frames,29.41,USD,29.41,US,Influencer,35,1
3002,1767,2023-12-15,Basic Frames,10.78,USD,10.78,US,Influencer,0,2
3003,1767,2024-01-14,Basic Frames,12.82,USD,12.82,US,Influencer,0,3
3004,1767,2024-08-10,Fashion Frames,41.73,USD,41.73,US,Influencer,0,4
3005,1767,2024-09-09,Premium Frames,99.08,USD,99.08,US,Influencer,0,5
3006,1767,2024-12-02,Fashion Frames,39.54,USD,39.54,US,Influencer,0,6
3007,1767,2025-01-24,Premium Frames,139.48,USD,139.48,US,Influencer,0,7
3008,1767,2025-03-10,Basic Frames,11.9,USD,11.9,US,Influencer,0,8
3009,1768,2025-02-03,Fashion Frames,39.63,USD,39.63,US,Social Media,25,1
3010,1768,2025-06-18,Basic Frames,12.28,USD,12.28,US,Social Media,0,2
3011,1769,2025-06-18,Fashion Frames,71.74,USD,71.74,US,Influencer,35,1
3012,1769,2025-07-18,Premium Frames,90.47,USD,90.47,US,Influencer,0,2
3013,1770,2023-12-15,Fashion Frames,74.37,USD,74.37,US,Direct,5,1
3014,1771,2025-04-17,Basic Frames,11.05,USD,11.05,US,Google Search,30,1
3015,1771,2025-05-23,Basic Frames,16.95,USD,16.95,US,Google Search,0,2
3016,1772,2023-05-13,Basic Frames,14.94,USD,14.94,US,Social Media,25,1
3017,1772,2023-06-12,Basic Frames,10.11,USD,10.11,US,Social Media,0,2
3018,1772,2023-09-05,Basic Frames,18.65,USD,18.65,US,Social Media,0,3
3019,1772,2023-12-06,Premium Frames,136.13,USD,136.13,US,Social Media,0,4
3020,1772,2024-01-31,Basic Frames,20.96,USD,20.96,US,Social Media,0,5
3021,1773,2024-04-28,Basic Frames,23.06,USD,23.06,US,Google Search,30,1
3022,1773,2025-01-22,Basic Frames,8.84,USD,8.84,US,Google Search,0,2
3023,1775,2023-06-01,Basic Frames,10.55,USD,10.55,US,Email Marketing,10,1
3024,1775,2024-05-31,Fashion Frames,57.1,USD,57.1,US,Email Marketing,0,2
3025,1775,2024-09-26,Fashion Frames,65.02,USD,65.02,US,Email Marketing,0,3
3026,1776,2025-02-17,Ray-Ban,164.49,EUR,193.52,France,Influencer,35,1
3027,1777,2023-09-08,Basic Frames,28.1,USD,28.1,US,Direct,5,1
3028,1777,2023-11-04,Fashion Frames,68.39,USD,68.39,US,Direct,0,2
3029,1778,2025-06-01,Basic Frames,26.51,USD,26.51,US,Email Marketing,10,1
3030,1779,2024-11-23,Fashion Frames,38.28,USD,38.28,US,Social Media,25,1
3031,1779,2024-12-23,Fashion Frames,43.11,USD,43.11,US,Social Media,0,2
3032,1779,2025-03-22,Fashion Frames,61.84,USD,61.84,US,Social Media,0,3
3033,1779,2025-08-09,Basic Frames,12.72,USD,12.72,US,Social Media,0,4
3034,1780,2025-01-13,Fashion Frames,55.91,USD,55.91,US,Influencer,35,1
3035,1780,2025-05-09,Fashion Frames,59.62,USD,59.62,US,Influencer,0,2
3036,1781,2024-11-22,Fashion Frames,66.64,USD,66.64,US,Social Media,25,1
3037,1784,2025-04-08,Basic Frames,10.02,USD,10.02,US,Google Search,30,1
3038,1785,2024-08-01,Premium Frames,141.89,USD,141.89,US,Social Media,25,1
3039,1785,2025-01-10,Ray-Ban,225.36,USD,225.36,US,Social Media,0,2
3040,1786,2024-01-17,Fashion Frames,8464.0,JPY,56.43,Japan,Google Search,30,1
3041,1786,2024-04-17,Basic Frames,1545.0,JPY,10.3,Japan,Google Search,0,2
3042,1787,2023-04-04,Fashion Frames,56.75,USD,56.75,US,Google Search,30,1
3043,1787,2024-01-20,Basic Frames,17.6,USD,17.6,US,Google Search,0,2
3044,1787,2024-04-25,Fashion Frames,77.83,USD,77.83,US,Google Search,0,3
3045,1787,2024-06-02,Fashion Frames,54.21,USD,54.21,US,Google Search,0,4
3046,1788,2025-03-21,Basic Frames,21.31,USD,21.31,US,Google Search,30,1
3047,1788,2025-04-20,Basic Frames,24.97,USD,24.97,US,Google Search,0,2
3048,1789,2024-02-11,Fashion Frames,41.15,USD,41.15,US,Direct,5,1
3049,1791,2023-09-30,Basic Frames,11.63,USD,11.63,US,Social Media,25,1
3050,1791,2023-10-30,Ray-Ban,172.64,USD,172.64,US,Social Media,0,2
3051,1791,2023-12-25,Fashion Frames,51.83,USD,51.83,US,Social Media,0,3
3052,1792,2024-07-04,Premium Frames,91.85,USD,91.85,US,Google Search,30,1
3053,1794,2024-04-10,Basic Frames,8.03,USD,8.03,US,Social Media,25,1
3054,1794,2024-06-07,Basic Frames,24.04,USD,24.04,US,Social Media,0,2
3055,1794,2024-08-24,Fashion Frames,45.46,USD,45.46,US,Social Media,0,3
3056,1794,2024-11-18,Basic Frames,18.45,USD,18.45,US,Social Media,0,4
3057,1795,2024-01-13,Basic Frames,6.99,USD,6.99,US,Google Search,30,1
3058,1795,2024-02-12,Ray-Ban,201.71,USD,201.71,US,Google Search,0,2
3059,1796,2024-11-19,Basic Frames,16.83,USD,16.83,US,Google Search,30,1
3060,1796,2025-03-22,Basic Frames,16.38,USD,16.38,US,Google Search,0,2
3061,1796,2025-04-29,Basic Frames,14.82,USD,14.82,US,Google Search,0,3
3062,1797,2025-02-22,Basic Frames,12.55,USD,12.55,US,Google Search,30,1
3063,1797,2025-03-24,Fashion Frames,32.21,USD,32.21,US,Google Search,0,2
3064,1797,2025-05-18,Fashion Frames,52.64,USD,52.64,US,Google Search,0,3
3065,1797,2025-06-17,Basic Frames,12.37,USD,12.37,US,Google Search,0,4
3066,1798,2024-11-27,Basic Frames,27.64,USD,27.64,US,Google Search,30,1
3067,1798,2024-12-30,Basic Frames,13.07,USD,13.07,US,Google Search,0,2
3068,1798,2025-06-02,Premium Frames,115.62,USD,115.62,US,Google Search,0,3
3069,1799,2023-09-26,Ray-Ban,158.74,USD,158.74,US,Social Media,25,1
3070,1799,2024-01-25,Basic Frames,12.63,USD,12.63,US,Social Media,0,2
3071,1800,2024-08-29,Fashion Frames,36.81,USD,36.81,US,Social Media,25,1
3072,1800,2024-09-28,Fashion Frames,48.65,USD,48.65,US,Social Media,0,2
3073,1800,2025-01-01,Basic Frames,19.1,USD,19.1,US,Social Media,0,3
3074,1800,2025-05-05,Fashion Frames,47.35,USD,47.35,US,Social Media,0,4
3075,1801,2024-02-01,Basic Frames,12.0,USD,12.0,US,Direct,5,1
3076,1805,2023-04-21,Basic Frames,20.5,USD,20.5,US,Google Search,30,1
3077,1806,2024-12-03,Basic Frames,26.52,USD,26.52,US,Social Media,25,1
3078,1806,2025-01-11,Basic Frames,23.19,USD,23.19,US,Social Media,0,2
3079,1806,2025-02-10,Basic Frames,19.04,USD,19.04,US,Social Media,0,3
3080,1807,2023-09-09,Basic Frames,24.48,USD,24.48,US,Social Media,25,1
3081,1808,2024-05-01,Basic Frames,20.76,AUD,14.32,Australia,Google Search,30,1
3082,1808,2025-02-10,Fashion Frames,115.78,AUD,79.85,Australia,Google Search,0,2
3083,1812,2024-07-29,Premium Frames,126.13,USD,126.13,US,Influencer,35,1
3084,1812,2025-03-24,Fashion Frames,79.47,USD,79.47,US,Influencer,0,2
3085,1815,2024-09-27,Ray-Ban,222.61,USD,222.61,US,Google Search,30,1
3086,1816,2023-08-17,Basic Frames,11.61,USD,11.61,US,Direct,5,1
3087,1817,2024-10-26,Premium Frames,119.13,USD,119.13,US,Direct,5,1
3088,1817,2025-03-17,Basic Frames,17.25,USD,17.25,US,Direct,0,2
3089,1817,2025-05-02,Basic Frames,25.55,USD,25.55,US,Direct,0,3
3090,1817,2025-06-01,Fashion Frames,47.69,USD,47.69,US,Direct,0,4
3091,1818,2023-03-07,Premium Frames,139.36,USD,139.36,US,Social Media,25,1
3092,1818,2023-06-18,Basic Frames,16.29,USD,16.29,US,Social Media,0,2
3093,1818,2023-10-21,Fashion Frames,77.15,USD,77.15,US,Social Media,0,3
3094,1818,2024-05-08,Ray-Ban,192.35,USD,192.35,US,Social Media,0,4
3095,1819,2024-10-17,Premium Frames,139.85,USD,139.85,US,Influencer,35,1
3096,1819,2025-01-07,Fashion Frames,32.48,USD,32.48,US,Influencer,0,2
3097,1820,2025-05-01,Premium Frames,141.29,USD,141.29,US,Social Media,25,1
3098,1821,2024-04-30,Basic Frames,23.71,USD,23.71,US,Social Media,25,1
3099,1821,2024-06-01,Basic Frames,18.0,USD,18.0,US,Social Media,0,2
3100,1821,2024-07-16,Basic Frames,21.81,USD,21.81,US,Social Media,0,3
3101,1822,2025-07-20,Fashion Frames,42.05,USD,42.05,US,Email Marketing,10,1
3102,1823,2024-12-18,Fashion Frames,57.7,EUR,67.88,France,Social Media,25,1
3103,1823,2025-04-22,Premium Frames,113.59,EUR,133.64,France,Social Media,0,2
3104,1823,2025-08-14,Basic Frames,19.18,EUR,22.57,France,Social Media,0,3
3105,1824,2023-11-07,Basic Frames,20.09,USD,20.09,US,Social Media,25,1
3106,1824,2023-12-10,Fashion Frames,58.81,USD,58.81,US,Social Media,0,2
3107,1824,2024-09-19,Premium Frames,83.22,USD,83.22,US,Social Media,0,3
3108,1824,2025-02-18,Basic Frames,9.34,USD,9.34,US,Social Media,0,4
3109,1827,2023-05-11,Ray-Ban,230.12,USD,230.12,US,Email Marketing,10,1
3110,1827,2023-07-02,Fashion Frames,75.77,USD,75.77,US,Email Marketing,0,2
3111,1828,2023-05-25,Fashion Frames,50.15,USD,50.15,US,Direct,5,1
3112,1828,2023-10-21,Fashion Frames,49.68,USD,49.68,US,Direct,0,2
3113,1830,2023-02-09,Premium Frames,107.66,USD,107.66,US,Email Marketing,10,1
3114,1830,2023-08-23,Fashion Frames,54.26,USD,54.26,US,Email Marketing,0,2
3115,1830,2023-10-31,Basic Frames,13.89,USD,13.89,US,Email Marketing,0,3
3116,1830,2023-12-17,Fashion Frames,78.13,USD,78.13,US,Email Marketing,0,4
3117,1830,2024-03-05,Ray-Ban,214.26,USD,214.26,US,Email Marketing,0,5
3118,1830,2024-04-04,Fashion Frames,45.93,USD,45.93,US,Email Marketing,0,6
3119,1830,2024-05-29,Oakley,133.71,USD,133.71,US,Email Marketing,0,7
3120,1830,2025-01-21,Fashion Frames,64.07,USD,64.07,US,Email Marketing,0,8
3121,1831,2023-11-09,Fashion Frames,71.5,USD,71.5,US,Influencer,35,1
3122,1831,2024-10-06,Premium Frames,122.63,USD,122.63,US,Influencer,0,2
3123,1831,2024-11-13,Basic Frames,6.64,USD,6.64,US,Influencer,0,3
3124,1832,2024-05-19,Fashion Frames,75.66,USD,75.66,US,Social Media,25,1
3125,1833,2023-05-01,Basic Frames,15.86,AUD,10.94,Australia,Social Media,25,1
3126,1833,2023-05-31,Basic Frames,18.84,AUD,12.99,Australia,Social Media,0,2
3127,1834,2023-04-11,Premium Frames,112.37,USD,112.37,US,Email Marketing,10,1
3128,1834,2023-05-11,Basic Frames,14.85,USD,14.85,US,Email Marketing,0,2
3129,1834,2023-06-10,Basic Frames,6.27,USD,6.27,US,Email Marketing,0,3
3130,1834,2023-09-14,Oakley,146.14,USD,146.14,US,Email Marketing,0,4
3131,1836,2025-07-04,Fashion Frames,79.49,USD,79.49,US,Direct,5,1
3132,1836,2025-08-03,Basic Frames,9.1,USD,9.1,US,Direct,0,2
3133,1837,2024-07-07,Ray-Ban,224.57,USD,224.57,US,Direct,5,1
3134,1837,2024-08-16,Fashion Frames,50.06,USD,50.06,US,Direct,0,2
3135,1837,2024-09-15,Fashion Frames,75.28,USD,75.28,US,Direct,0,3
3136,1837,2025-05-06,Basic Frames,10.96,USD,10.96,US,Direct,0,4
3137,1839,2024-02-11,Basic Frames,25.63,USD,25.63,US,Direct,5,1
3138,1839,2024-03-12,Fashion Frames,63.57,USD,63.57,US,Direct,0,2
3139,1840,2024-04-25,Fashion Frames,59.18,USD,59.18,US,Social Media,25,1
3140,1840,2024-06-02,Fashion Frames,46.21,USD,46.21,US,Social Media,0,2
3141,1841,2024-01-17,Fashion Frames,66.12,USD,66.12,US,Email Marketing,10,1
3142,1842,2024-11-23,Basic Frames,10.84,USD,10.84,US,Direct,5,1
3143,1842,2025-01-28,Basic Frames,29.79,USD,29.79,US,Direct,0,2
3144,1842,2025-05-28,Fashion Frames,52.84,USD,52.84,US,Direct,0,3
3145,1844,2024-12-14,Fashion Frames,43.1,USD,43.1,US,Email Marketing,10,1
3146,1845,2024-07-14,Ray-Ban,207.35,USD,207.35,US,Social Media,25,1
3147,1845,2024-10-12,Premium Frames,114.88,USD,114.88,US,Social Media,0,2
3148,1846,2024-03-07,Ray-Ban,154.87,USD,154.87,US,Social Media,25,1
3149,1846,2024-07-03,Basic Frames,8.19,USD,8.19,US,Social Media,0,2
3150,1846,2025-01-07,Basic Frames,21.51,USD,21.51,US,Social Media,0,3
3151,1846,2025-02-06,Fashion Frames,76.03,USD,76.03,US,Social Media,0,4
3152,1846,2025-05-17,Premium Frames,104.93,USD,104.93,US,Social Media,0,5
3153,1849,2025-01-17,Premium Frames,137.82,USD,137.82,US,Social Media,25,1
3154,1849,2025-02-16,Premium Frames,139.64,USD,139.64,US,Social Media,0,2
3155,1849,2025-03-27,Basic Frames,15.96,USD,15.96,US,Social Media,0,3
3156,1849,2025-04-26,Fashion Frames,39.8,USD,39.8,US,Social Media,0,4
3157,1850,2023-06-12,Fashion Frames,52.17,USD,52.17,US,Email Marketing,10,1
3158,1850,2024-05-30,Basic Frames,15.23,USD,15.23,US,Email Marketing,0,2
3159,1850,2024-06-29,Basic Frames,21.82,USD,21.82,US,Email Marketing,0,3
3160,1851,2025-07-04,Ray-Ban,160.46,USD,160.46,US,Social Media,25,1
3161,1852,2024-03-01,Basic Frames,7.05,USD,7.05,US,Direct,5,1
3162,1852,2024-04-22,Ray-Ban,238.67,USD,238.67,US,Direct,0,2
3163,1852,2025-04-22,Premium Frames,91.9,USD,91.9,US,Direct,0,3
3164,1852,2025-07-10,Basic Frames,27.18,USD,27.18,US,Direct,0,4
3165,1853,2024-11-09,Fashion Frames,63.67,USD,63.67,US,Google Search,30,1
3166,1853,2025-04-08,Fashion Frames,34.27,USD,34.27,US,Google Search,0,2
3167,1853,2025-05-08,Basic Frames,23.44,USD,23.44,US,Google Search,0,3
3168,1853,2025-06-07,Basic Frames,27.65,USD,27.65,US,Google Search,0,4
3169,1855,2025-05-09,Fashion Frames,68.33,USD,68.33,US,Google Search,30,1
3170,1855,2025-06-26,Fashion Frames,36.94,USD,36.94,US,Google Search,0,2
3171,1856,2024-05-18,Basic Frames,24.13,USD,24.13,US,Email Marketing,10,1
3172,1856,2024-08-20,Basic Frames,18.11,USD,18.11,US,Email Marketing,0,2
3173,1858,2024-02-22,Fashion Frames,39.08,USD,39.08,US,Direct,5,1
3174,1859,2023-10-24,Fashion Frames,33.19,USD,33.19,US,Social Media,25,1
3175,1859,2023-11-23,Basic Frames,6.64,USD,6.64,US,Social Media,0,2
3176,1859,2023-12-23,Oakley,171.11,USD,171.11,US,Social Media,0,3
3177,1859,2024-01-23,Fashion Frames,64.11,USD,64.11,US,Social Media,0,4
3178,1859,2024-03-03,Fashion Frames,53.63,USD,53.63,US,Social Media,0,5
3179,1860,2023-02-18,Premium Frames,108.55,USD,108.55,US,Social Media,25,1
3180,1860,2023-07-04,Basic Frames,10.67,USD,10.67,US,Social Media,0,2
3181,1861,2024-12-08,Fashion Frames,43.28,USD,43.28,US,Google Search,30,1
3182,1861,2025-01-15,Basic Frames,23.02,USD,23.02,US,Google Search,0,2
3183,1862,2024-01-20,Basic Frames,22.09,USD,22.09,US,Google Search,30,1
3184,1862,2024-06-27,Basic Frames,17.14,USD,17.14,US,Google Search,0,2
3185,1863,2023-08-11,Premium Frames,86.7,USD,86.7,US,Influencer,35,1
3186,1863,2023-09-27,Fashion Frames,63.19,USD,63.19,US,Influencer,0,2
3187,1863,2024-09-14,Fashion Frames,65.97,USD,65.97,US,Influencer,0,3
3188,1864,2024-04-02,Premium Frames,113.48,USD,113.48,US,Google Search,30,1
3189,1864,2024-08-30,Basic Frames,12.7,USD,12.7,US,Google Search,0,2
3190,1864,2024-12-17,Fashion Frames,38.91,USD,38.91,US,Google Search,0,3
3191,1864,2025-01-16,Premium Frames,138.86,USD,138.86,US,Google Search,0,4
3192,1865,2024-04-02,Fashion Frames,39.68,USD,39.68,US,Social Media,25,1
3193,1865,2025-04-02,Fashion Frames,37.08,USD,37.08,US,Social Media,0,2
3194,1867,2025-05-25,Basic Frames,22.11,USD,22.11,US,Direct,5,1
3195,1867,2025-06-24,Fashion Frames,31.55,USD,31.55,US,Direct,0,2
3196,1868,2024-01-24,Fashion Frames,52.59,USD,52.59,US,Direct,5,1
3197,1868,2024-02-23,Ray-Ban,168.62,USD,168.62,US,Direct,0,2
3198,1868,2024-04-07,Fashion Frames,66.01,USD,66.01,US,Direct,0,3
3199,1870,2024-12-03,Fashion Frames,52.66,USD,52.66,US,Social Media,25,1
3200,1870,2025-01-04,Basic Frames,7.15,USD,7.15,US,Social Media,0,2
3201,1870,2025-03-28,Premium Frames,124.8,USD,124.8,US,Social Media,0,3
3202,1871,2024-01-18,Ray-Ban,216.59,USD,216.59,US,Influencer,35,1
3203,1871,2024-08-25,Basic Frames,21.84,USD,21.84,US,Influencer,0,2
3204,1871,2024-10-10,Basic Frames,8.47,USD,8.47,US,Influencer,0,3
3205,1872,2024-07-12,Basic Frames,16.66,USD,16.66,US,Google Search,30,1
3206,1872,2024-09-13,Premium Frames,122.28,USD,122.28,US,Google Search,0,2
3207,1872,2025-06-19,Basic Frames,7.17,USD,7.17,US,Google Search,0,3
3208,1872,2025-07-19,Fashion Frames,49.49,USD,49.49,US,Google Search,0,4
3209,1873,2025-07-16,Oakley,139.98,USD,139.98,US,Direct,5,1
3210,1873,2025-08-15,Fashion Frames,75.53,USD,75.53,US,Direct,0,2
3211,1874,2024-10-27,Basic Frames,6.38,USD,6.38,US,Social Media,25,1
3212,1874,2025-05-02,Basic Frames,6.67,USD,6.67,US,Social Media,0,2
3213,1875,2024-01-04,Oakley,185.64,USD,185.64,US,Influencer,35,1
3214,1876,2023-03-04,Basic Frames,7.52,USD,7.52,US,Social Media,25,1
3215,1878,2023-10-15,Basic Frames,26.05,USD,26.05,US,Social Media,25,1
3216,1879,2023-07-20,Basic Frames,23.38,USD,23.38,US,Social Media,25,1
3217,1879,2023-09-19,Basic Frames,7.06,USD,7.06,US,Social Media,0,2
3218,1880,2023-05-07,Basic Frames,25.57,USD,25.57,US,Email Marketing,10,1
3219,1880,2023-06-06,Fashion Frames,46.81,USD,46.81,US,Email Marketing,0,2
3220,1880,2023-08-19,Basic Frames,21.04,USD,21.04,US,Email Marketing,0,3
